date,open,high,low,close,volume,comment
2005-06-28,142.58,142.95,142.14,142.14,4478.00,Alphavantage
2005-06-29,142.87,143.37,141.93,142.48,3246.00,Alphavantage
2005-06-30,142.56,143.87,142.56,143.49,2989.00,Alphavantage
2005-07-01,143.82,143.91,142.97,143.27,4521.00,Alphavantage
2005-07-04,143.31,143.68,142.67,143.37,9327.00,Alphavantage
2005-07-05,143.38,143.51,142.80,143.45,1858.00,Alphavantage
2005-07-06,143.53,143.93,143.07,143.10,66371.00,Alphavantage
2005-07-07,144.37,144.40,143.00,144.37,11795.00,Alphavantage
2005-07-08,144.13,144.46,143.92,144.43,2142.00,Alphavantage
2005-07-11,143.25,144.12,143.25,143.56,2155.00,Alphavantage
2005-07-12,142.75,143.57,142.75,143.38,2398.00,Alphavantage
2005-07-13,142.54,143.20,142.50,142.54,5120.00,Alphavantage
2005-07-14,143.13,143.13,142.64,142.93,3900.00,Alphavantage
2005-07-15,142.80,143.20,142.29,142.94,3548.00,Alphavantage
2005-07-18,143.39,143.84,142.75,143.78,7548.00,Alphavantage
2005-07-19,143.27,143.32,143.00,143.25,5433.00,Alphavantage
2005-07-20,143.52,144.44,142.79,143.02,4792.00,Alphavantage
2005-07-21,143.26,143.26,142.50,142.52,1086.00,Alphavantage
2005-07-22,143.25,143.51,142.44,142.44,4244.00,Alphavantage
2005-07-25,143.24,143.73,143.24,143.71,2459.00,Alphavantage
2005-07-26,143.24,143.47,143.20,143.43,15693.00,Alphavantage
2005-07-27,143.61,143.97,143.49,143.69,10010.00,Alphavantage
2005-07-28,143.51,143.52,142.85,142.96,11511.00,Alphavantage
2005-07-29,143.73,143.75,143.25,143.25,5177.00,Alphavantage
2005-08-01,142.64,143.49,142.36,142.66,8173.00,Alphavantage
2005-08-02,142.39,143.08,142.34,142.62,4309.00,Alphavantage
2005-08-03,142.56,142.86,141.86,141.95,4630.00,Alphavantage
2005-08-04,142.77,142.92,142.06,142.77,2061.00,Alphavantage
2005-08-05,142.09,142.78,142.09,142.13,3991.00,Alphavantage
2005-08-08,141.30,142.52,141.30,142.40,6181.00,Alphavantage
2005-08-09,141.81,142.65,141.51,141.70,14474.00,Alphavantage
2005-08-10,142.84,142.90,141.92,142.84,3426.00,Alphavantage
2005-08-11,142.64,142.87,142.25,142.80,4836.00,Alphavantage
2005-08-12,143.33,143.54,142.37,143.03,8548.00,Alphavantage
2005-08-15,142.31,143.70,142.31,142.36,2285.00,Alphavantage
2005-08-16,143.64,144.14,143.09,143.40,3347.00,Alphavantage
2005-08-17,144.27,144.45,143.67,144.00,10961.00,Alphavantage
2005-08-18,144.31,144.79,144.14,144.20,3727.00,Alphavantage
2005-08-19,144.95,145.17,144.34,144.61,975.00,Alphavantage
2005-08-22,144.97,145.07,144.15,144.92,16133.00,Alphavantage
2005-08-23,144.83,145.09,144.19,144.33,7730.00,Alphavantage
2005-08-24,145.34,145.51,144.85,145.30,9447.00,Alphavantage
2005-08-25,145.00,145.47,144.93,145.45,1254.00,Alphavantage
2005-08-26,145.51,145.51,144.94,144.94,1699.00,Alphavantage
2005-08-30,145.44,145.86,144.93,145.24,3228.00,Alphavantage
2005-08-31,144.06,144.13,143.30,143.95,4154.00,Alphavantage
2005-09-01,144.48,144.48,143.36,144.37,1148.00,Alphavantage
2005-09-02,144.45,144.63,143.46,144.33,11869.00,Alphavantage
2005-09-05,143.90,144.50,143.82,143.87,4390.00,Alphavantage
2005-09-06,143.84,144.05,143.69,143.84,1693.00,Alphavantage
2005-09-07,143.97,143.97,143.36,143.44,52321.00,Alphavantage
2005-09-08,143.33,143.87,143.03,143.66,9703.00,Alphavantage
2005-09-09,143.29,144.09,129.59,143.50,5709.00,Alphavantage
2005-09-12,144.30,144.30,143.33,143.55,2383.00,Alphavantage
2005-09-13,143.31,143.89,142.65,143.89,2190.00,Alphavantage
2005-09-14,144.00,144.31,143.93,144.24,1531.00,Alphavantage
2005-09-15,143.50,144.26,143.50,144.09,3844.00,Alphavantage
2005-09-16,143.99,143.99,143.10,143.31,1824.00,Alphavantage
2005-09-19,143.50,143.62,142.92,143.56,778.00,Alphavantage
2005-09-20,143.80,144.00,143.11,143.61,21904.00,Alphavantage
2005-09-21,143.35,144.00,142.96,143.21,5808.00,Alphavantage
2005-09-22,143.61,144.04,143.05,143.56,2578.00,Alphavantage
2005-09-23,143.47,143.61,142.85,143.20,2323.00,Alphavantage
2005-09-26,143.13,143.57,142.50,142.52,845.00,Alphavantage
2005-09-27,142.38,142.89,142.20,142.42,2424.00,Alphavantage
2005-09-28,142.14,142.80,142.14,142.80,2603.00,Alphavantage
2005-09-29,143.05,143.41,142.53,143.07,2345.00,Alphavantage
2005-09-30,142.96,143.39,142.66,142.98,2322.00,Alphavantage
2005-10-03,142.97,142.97,142.07,142.66,12087.00,Alphavantage
2005-10-04,142.04,143.40,142.00,142.81,3357.00,Alphavantage
2005-10-05,142.66,143.20,142.58,143.20,5543.00,Alphavantage
2005-10-06,143.18,143.18,142.39,143.09,11290.00,Alphavantage
2005-10-07,142.65,142.95,142.33,142.50,2632.00,Alphavantage
2005-10-10,142.90,143.37,142.62,143.25,2710.00,Alphavantage
2005-10-11,143.02,143.29,142.60,143.17,2079.00,Alphavantage
2005-10-12,142.30,143.02,142.15,142.52,3765.00,Alphavantage
2005-10-13,141.62,142.23,141.40,141.66,3846.00,Alphavantage
2005-10-14,141.52,141.97,140.79,141.97,1541.00,Alphavantage
2005-10-17,140.77,141.50,140.77,141.34,13980.00,Alphavantage
2005-10-18,141.45,141.60,140.77,141.59,2672.00,Alphavantage
2005-10-19,141.95,141.95,141.30,141.93,3728.00,Alphavantage
2005-10-20,141.28,141.72,140.77,141.72,1617.00,Alphavantage
2005-10-21,141.14,141.88,141.13,141.88,3908.00,Alphavantage
2005-10-24,141.50,142.06,141.50,141.51,3878.00,Alphavantage
2005-10-25,141.96,141.96,141.10,141.79,6882.00,Alphavantage
2005-10-26,141.40,141.47,140.59,141.47,3534.00,Alphavantage
2005-10-27,141.72,142.39,141.00,141.87,6333.00,Alphavantage
2005-10-28,142.23,142.45,142.01,142.18,1145.00,Alphavantage
2005-10-31,141.76,142.52,141.76,142.44,1306.00,Alphavantage
2005-11-01,142.52,143.29,142.00,142.00,2278.00,Alphavantage
2005-11-02,142.14,142.76,141.48,142.08,1819.00,Alphavantage
2005-11-03,141.26,142.05,141.23,141.88,2629.00,Alphavantage
2005-11-04,141.19,142.04,141.04,141.81,1499.00,Alphavantage
2005-11-07,141.99,142.27,141.40,141.90,10087.00,Alphavantage
2005-11-08,141.37,142.28,141.15,142.28,29390.00,Alphavantage
2005-11-09,142.32,142.35,141.75,142.05,1101.00,Alphavantage
2005-11-10,142.23,142.23,141.50,142.14,2571.00,Alphavantage
2005-11-11,142.22,142.27,141.48,142.13,5253.00,Alphavantage
2005-11-14,141.83,142.36,141.83,141.83,4242.00,Alphavantage
2005-11-15,142.25,143.07,141.54,142.60,2960.00,Alphavantage
2005-11-16,142.88,144.58,141.83,144.58,5263.00,Alphavantage
2005-11-17,144.56,144.95,142.88,144.90,81020.00,Alphavantage
2005-11-18,144.35,145.00,144.35,144.55,2534.00,Alphavantage
2005-11-21,144.40,145.10,144.03,145.10,2918.00,Alphavantage
2005-11-22,144.78,145.06,144.37,144.45,25123.00,Alphavantage
2005-11-23,144.39,145.42,144.39,144.97,6787.00,Alphavantage
2005-11-24,145.00,145.36,144.52,144.98,5237.00,Alphavantage
2005-11-25,144.80,145.82,144.80,145.42,6866.00,Alphavantage
2005-11-28,145.11,145.44,144.47,145.40,10946.00,Alphavantage
2005-11-29,144.72,145.54,144.72,145.30,2936.00,Alphavantage
2005-11-30,143.28,143.87,142.74,143.45,2230.00,Alphavantage
2005-12-01,142.91,144.04,142.88,143.77,9199.00,Alphavantage
2005-12-02,143.15,143.88,143.10,143.61,2479.00,Alphavantage
2005-12-05,143.00,143.28,142.58,143.28,3022.00,Alphavantage
2005-12-06,143.18,143.51,143.18,143.44,2189.00,Alphavantage
2005-12-07,143.59,143.59,142.73,143.53,18890.00,Alphavantage
2005-12-08,143.31,143.70,142.97,143.67,3729.00,Alphavantage
2005-12-09,143.78,144.11,143.16,143.88,71218.00,Alphavantage
2005-12-12,143.33,143.82,143.05,143.77,72810.00,Alphavantage
2005-12-13,143.62,144.62,143.00,144.34,35573.00,Alphavantage
2005-12-14,144.79,144.89,144.10,144.79,28248.00,Alphavantage
2005-12-15,144.22,144.33,143.55,144.05,2107.00,Alphavantage
2005-12-16,144.18,144.73,143.90,143.94,2942.00,Alphavantage
2005-12-19,144.71,145.35,144.02,144.96,34893.00,Alphavantage
2005-12-20,145.96,145.99,145.33,145.99,1996.00,Alphavantage
2005-12-21,146.10,146.10,145.21,146.10,1470.00,Alphavantage
2005-12-22,145.99,146.11,145.25,146.07,2899.00,Alphavantage
2005-12-23,145.86,146.10,145.53,146.10,218.00,Alphavantage
2005-12-28,145.95,146.93,145.95,146.19,1627.00,Alphavantage
2005-12-29,146.95,146.95,146.28,146.75,2164.00,Alphavantage
2005-12-30,146.49,147.14,146.37,146.37,795.00,Alphavantage
2006-01-03,146.68,146.92,145.38,145.38,33219.00,Alphavantage
2006-01-04,146.22,146.93,146.00,146.71,20902.00,Alphavantage
2006-01-05,146.92,146.92,146.13,146.92,2746.00,Alphavantage
2006-01-06,147.02,147.35,146.17,146.44,6858.00,Alphavantage
2006-01-09,146.88,147.19,146.24,147.02,5944.00,Alphavantage
2006-01-10,147.02,147.08,146.22,146.27,3816.00,Alphavantage
2006-01-11,146.16,147.16,146.00,146.00,13483.00,Alphavantage
2006-01-12,146.99,147.39,146.30,147.34,9192.00,Alphavantage
2006-01-13,147.47,147.63,147.36,147.63,3500.00,Alphavantage
2006-01-16,147.76,147.88,147.20,147.72,2963.00,Alphavantage
2006-01-17,147.79,148.45,147.11,148.45,14430.00,Alphavantage
2006-01-18,147.98,149.28,147.98,148.80,1307.00,Alphavantage
2006-01-19,148.18,148.68,146.44,147.94,43883.00,Alphavantage
2006-01-20,147.84,148.12,147.10,147.96,2003.00,Alphavantage
2006-01-23,148.27,148.57,147.44,148.27,5306.00,Alphavantage
2006-01-24,148.38,148.70,147.57,148.20,1535.00,Alphavantage
2006-01-25,147.96,148.02,147.21,147.45,4984.00,Alphavantage
2006-01-26,147.06,147.50,145.24,146.62,54211.00,Alphavantage
2006-01-27,146.34,146.64,145.60,146.34,25095.00,Alphavantage
2006-01-30,146.25,146.46,145.42,146.03,2628.00,Alphavantage
2006-01-31,146.70,148.75,146.25,146.86,2176.00,Alphavantage
2006-02-01,146.22,147.05,146.09,146.49,2312.00,Alphavantage
2006-02-02,146.22,146.87,146.22,146.70,2263.00,Alphavantage
2006-02-03,146.36,146.70,145.48,146.67,3501.00,Alphavantage
2006-02-06,146.80,147.03,146.50,146.63,37901.00,Alphavantage
2006-02-07,146.00,149.95,145.60,146.25,36300.00,Alphavantage
2006-02-08,145.77,146.44,144.74,144.74,12126.00,Alphavantage
2006-02-09,145.67,146.85,145.46,146.85,7081.00,Alphavantage
2006-02-10,147.05,147.38,146.31,147.08,21348.00,Alphavantage
2006-02-13,145.95,146.87,145.75,146.42,24604.00,Alphavantage
2006-02-14,146.01,146.69,145.80,145.85,1617.00,Alphavantage
2006-02-15,146.67,146.75,145.93,146.49,2609.00,Alphavantage
2006-02-16,146.59,146.77,145.51,146.59,4833.00,Alphavantage
2006-02-17,146.92,147.81,146.43,147.12,3438.00,Alphavantage
2006-02-20,148.17,148.17,146.63,147.43,2513.00,Alphavantage
2006-02-21,147.61,147.86,146.33,147.10,7340.00,Alphavantage
2006-02-22,147.30,147.64,146.53,147.64,9144.00,Alphavantage
2006-02-23,147.84,147.84,146.58,147.30,14190.00,Alphavantage
2006-02-24,147.30,147.61,146.68,147.26,192265.00,Alphavantage
2006-02-27,146.87,147.00,146.25,146.72,95586.00,Alphavantage
2006-02-28,147.09,147.09,146.28,146.96,38141.00,Alphavantage
2006-03-01,144.89,145.22,144.27,145.22,37128.00,Alphavantage
2006-03-02,144.60,145.31,144.29,144.76,13338.00,Alphavantage
2006-03-03,144.76,144.84,144.11,144.57,1639.00,Alphavantage
2006-03-06,145.15,145.15,143.73,144.58,8642.00,Alphavantage
2006-03-07,144.55,144.62,143.83,144.60,2555.00,Alphavantage
2006-03-08,144.71,144.71,143.48,144.19,7442.00,Alphavantage
2006-03-09,143.40,143.90,143.30,143.74,7054.00,Alphavantage
2006-03-10,143.68,143.68,142.83,143.33,4193.00,Alphavantage
2006-03-13,143.33,143.34,142.48,143.34,3612.00,Alphavantage
2006-03-14,142.75,143.66,142.75,143.35,11855.00,Alphavantage
2006-03-15,143.63,143.65,142.95,143.54,58407.00,Alphavantage
2006-03-16,143.44,143.70,142.65,143.69,8058.00,Alphavantage
2006-03-17,143.67,144.04,142.46,143.67,11666.00,Alphavantage
2006-03-20,143.00,143.00,142.08,142.08,13008.00,Alphavantage
2006-03-21,142.60,142.60,142.08,142.59,14108.00,Alphavantage
2006-03-22,142.22,142.50,141.92,142.06,40839.00,Alphavantage
2006-03-23,142.10,142.76,141.37,142.50,42450.00,Alphavantage
2006-03-24,141.86,142.00,141.20,141.87,35032.00,Alphavantage
2006-03-27,142.06,142.06,141.27,141.78,4824.00,Alphavantage
2006-03-28,140.85,141.79,140.85,141.36,3493.00,Alphavantage
2006-03-29,141.21,142.23,140.72,141.57,6480.00,Alphavantage
2006-03-30,141.42,141.65,140.88,141.48,6304.00,Alphavantage
2006-03-31,141.00,142.24,141.00,142.24,6186.00,Alphavantage
2006-04-03,142.00,142.00,141.03,142.00,4763.00,Alphavantage
2006-04-04,141.75,142.00,141.50,141.98,23855.00,Alphavantage
2006-04-05,142.25,142.50,141.78,142.25,13896.00,Alphavantage
2006-04-06,141.28,142.25,141.28,142.04,47283.00,Alphavantage
2006-04-07,141.25,142.25,141.25,142.25,4572.00,Alphavantage
2006-04-10,142.25,142.64,141.28,142.64,1324.00,Alphavantage
2006-04-11,142.00,142.67,141.28,142.49,10183.00,Alphavantage
2006-04-12,142.25,142.25,141.28,142.25,2513.00,Alphavantage
2006-04-13,142.29,142.29,141.28,142.29,6892.00,Alphavantage
2006-04-18,141.00,141.94,141.00,141.03,4392.00,Alphavantage
2006-04-19,142.44,142.76,141.53,142.76,42124.00,Alphavantage
2006-04-20,142.00,143.08,141.65,141.65,565190.00,Alphavantage
2006-04-21,142.00,142.75,142.00,142.25,42322.00,Alphavantage
2006-04-24,142.25,142.50,141.28,142.06,46042.00,Alphavantage
2006-04-25,142.00,142.25,141.00,141.56,3725.00,Alphavantage
2006-04-26,141.68,141.69,141.00,141.24,10877.00,Alphavantage
2006-04-27,140.50,141.75,140.50,141.75,14017.00,Alphavantage
2006-04-28,141.47,141.89,140.53,141.89,4138.00,Alphavantage
2006-05-02,141.82,142.00,140.75,141.49,4262.00,Alphavantage
2006-05-03,142.00,142.96,141.03,141.75,159232.00,Alphavantage
2006-05-04,141.50,141.75,138.59,140.02,562843.00,Alphavantage
2006-05-05,139.75,140.50,139.53,140.50,2537.00,Alphavantage
2006-05-08,140.50,140.50,139.81,140.25,2418.00,Alphavantage
2006-05-09,140.00,140.25,139.53,140.00,4803.00,Alphavantage
2006-05-10,140.25,140.50,139.78,140.25,8219.00,Alphavantage
2006-05-11,140.00,140.25,139.58,140.00,4589.00,Alphavantage
2006-05-12,140.25,140.50,139.53,140.00,4232.00,Alphavantage
2006-05-15,139.55,140.50,139.55,139.77,6132.00,Alphavantage
2006-05-16,140.10,141.00,140.10,141.00,4651.00,Alphavantage
2006-05-17,141.00,141.25,139.73,140.50,21335.00,Alphavantage
2006-05-18,140.75,141.25,140.38,141.25,6794.00,Alphavantage
2006-05-19,141.00,141.50,140.53,141.50,1735.00,Alphavantage
2006-05-22,141.75,141.75,140.93,141.50,3993.00,Alphavantage
2006-05-23,141.50,142.00,140.31,140.51,15606.00,Alphavantage
2006-05-24,141.50,142.25,140.67,141.75,5089.00,Alphavantage
2006-05-25,142.00,142.75,140.76,142.50,4082.00,Alphavantage
2006-05-26,142.50,142.75,141.61,142.50,1725.00,Alphavantage
2006-05-30,142.50,142.73,142.01,142.44,3942.00,Alphavantage
2006-05-31,141.00,142.47,140.01,140.75,11073.00,Alphavantage
2006-06-01,140.00,140.41,139.25,140.25,7849.00,Alphavantage
2006-06-02,140.00,140.50,139.51,140.50,1036.00,Alphavantage
2006-06-05,139.76,141.00,139.76,140.50,1786.00,Alphavantage
2006-06-06,140.27,140.51,139.44,140.01,7028.00,Alphavantage
2006-06-07,139.85,140.12,139.21,139.99,13132.00,Alphavantage
2006-06-08,140.13,140.46,138.80,140.21,6677.00,Alphavantage
2006-06-09,140.46,140.68,139.16,140.18,6961.00,Alphavantage
2006-06-12,140.76,140.93,139.84,140.64,2320.00,Alphavantage
2006-06-13,140.54,141.03,139.97,140.86,2929.00,Alphavantage
2006-06-14,139.96,140.66,139.75,140.49,7872.00,Alphavantage
2006-06-15,139.81,140.38,139.20,139.81,2057.00,Alphavantage
2006-06-16,139.68,139.87,139.02,139.83,2161.00,Alphavantage
2006-06-19,138.85,139.96,138.65,139.20,2828.00,Alphavantage
2006-06-20,139.27,139.38,138.15,138.74,14220.00,Alphavantage
2006-06-21,138.12,138.81,137.95,138.73,2447.00,Alphavantage
2006-06-22,138.04,138.86,138.04,138.54,4644.00,Alphavantage
2006-06-23,138.60,138.82,137.90,138.53,3213.00,Alphavantage
2006-06-26,138.51,138.72,137.85,138.69,4069.00,Alphavantage
2006-06-27,138.40,138.68,137.90,138.59,19514.00,Alphavantage
2006-06-28,138.66,138.70,137.97,138.66,3403.00,Alphavantage
2006-06-29,138.36,138.87,138.06,138.84,3095.00,Alphavantage
2006-06-30,138.94,139.18,138.34,139.13,1690.00,Alphavantage
2006-07-03,139.02,139.50,138.40,139.15,4126.00,Alphavantage
2006-07-04,138.55,139.71,138.55,139.58,3105.00,Alphavantage
2006-07-05,139.79,139.91,138.80,138.80,5489.00,Alphavantage
2006-07-06,139.45,140.00,138.85,139.90,1874.00,Alphavantage
2006-07-07,139.35,140.22,139.20,140.22,13525.00,Alphavantage
2006-07-10,140.11,140.41,139.40,140.06,4267.00,Alphavantage
2006-07-11,139.60,140.39,139.57,140.39,2019.00,Alphavantage
2006-07-12,140.19,140.40,139.45,140.22,7778.00,Alphavantage
2006-07-13,140.36,140.98,139.85,140.44,5568.00,Alphavantage
2006-07-14,140.84,141.39,140.18,141.10,11528.00,Alphavantage
2006-07-17,140.75,141.23,139.55,140.87,11068.00,Alphavantage
2006-07-18,139.90,140.71,139.35,140.17,22766.00,Alphavantage
2006-07-19,139.60,140.76,139.50,140.73,19872.00,Alphavantage
2006-07-20,140.63,140.70,139.90,140.63,1484.00,Alphavantage
2006-07-21,140.67,140.87,140.00,140.70,22372.00,Alphavantage
2006-07-24,140.74,140.94,140.05,140.70,1491.00,Alphavantage
2006-07-25,140.68,141.14,140.30,140.68,3325.00,Alphavantage
2006-07-26,140.31,140.68,139.65,140.65,9602.00,Alphavantage
2006-07-27,139.95,140.80,139.95,140.05,1335.00,Alphavantage
2006-07-28,140.72,141.05,139.95,141.05,1162.00,Alphavantage
2006-07-31,140.82,140.84,139.95,140.84,1464.00,Alphavantage
2006-08-01,140.30,140.76,139.94,140.04,19829.00,Alphavantage
